tilltalsnamn,2014,2015,2016,2017,2018,2019
Aidin,3,3,0,2,0,3
Aie,0,0,0,0,0,0
Aiham,3,0,0,0,2,3
Aija,0,2,0,0,0,0
Aikaterini,0,0,0,0,0,0
Aiko,0,0,0,0,0,0
Aila,3,11,7,6,11,18
Áile,0,0,0,2,0,0
Aileen,0,3,2,0,4,2
Aili,5,7,5,9,14,8
Ailie,0,0,0,0,0,0
Ailin,3,7,0,0,0,3
Ailo,0,4,0,3,4,3
Ailu,0,0,0,0,0,0
Ailyn,0,2,0,0,0,0
Aima,2,3,3,2,4,0
Aiman,0,4,5,0,4,5
Aimee,5,7,4,3,4,8
Aimée,0,0,3,4,0,2
Aimen,0,0,2,0,0,2
Aimi,0,0,0,0,0,0
Aimie,0,0,0,2,0,0
Aimo,0,0,0,2,0,0
Aina,15,11,15,8,13,9
Ainhoa,3,2,2,0,0,2
Aini,0,2,0,0,0,0
Aino,0,3,4,7,3,6
Ainoa,0,0,0,0,0,0
Aira,3,0,3,0,2,0
Airi,0,0,0,0,2,0
Aisa,3,3,0,0,2,3
Aischa,0,0,0,0,0,0
Aisel,0,0,0,0,2,0
Aisha,80,112,82,95,89,89
Aishah,0,2,0,2,0,2
Aishatou,0,0,0,0,0,0
Aisho,2,0,0,0,0,0
Aitana,0,0,0,0,2,0
Aitor,2,0,0,0,0,0
Aiva,0,0,0,0,0,0
Aiven,0,0,0,2,2,0
Aivy,0,0,0,0,0,0
Aiyana,2,3,0,0,2,0
Aiyla,0,0,0,2,0,0
Aiza,4,4,2,4,3,2
Aizah,0,3,0,2,0,0
Aja,2,0,0,0,0,0
Ajan,6,8,11,9,12,8
Ajana,2,2,4,3,0,2
Ajat,0,0,0,0,0,0
Ajdin,13,9,10,11,8,6
Aje,0,0,0,0,0,0
Aji,0,0,0,0,0,0
Aji Fatou,0,0,2,0,0,0
Ajin,0,0,0,0,0,0
Ajla,24,17,23,14,17,17
Ajlan,0,0,0,0,2,3
Ajlin,7,6,3,2,4,3
Ajlina,2,0,2,0,2,0
Ajna,3,5,10,4,4,5
Ajnur,0,0,0,0,2,0
Ajsa,2,3,0,2,3,0
Ajsha,0,0,0,0,0,0
Ajshe,0,0,0,0,0,0
Ajub,0,2,0,0,0,0
Ajwa,0,0,0,2,0,0
Akam,0,0,3,0,0,2
Akar,0,0,0,0,0,0
Akari,0,0,0,0,0,0
Akash,0,0,0,0,0,0
Akay,0,0,2,0,0,0
Aki,0,0,0,2,0,0
Akif,0,0,0,0,0,0
Akil,0,5,0,4,0,3
Akilles,5,4,3,6,8,8
Akim,0,0,0,0,0,0
Akin,0,0,0,0,0,3
Akira,2,2,2,0,4,0
Akis,0,0,0,0,0,0
Akleja,0,2,0,2,0,0
Ako,0,0,0,0,0,0
Ákos,0,0,2,0,0,0
Akram,6,18,27,21,29,31
Akrem,0,0,0,0,0,0
Aksel,15,14,16,17,12,15
Akseli,2,0,0,0,0,0
Akshara,0,0,0,0,0,4
Akshaya,0,0,0,0,0,0
Al,0,2,0,2,0,0
Ala,3,2,4,2,0,0
Alaa,3,9,11,15,10,5
Aladdin,0,0,2,0,0,2
Aladin,0,0,0,0,0,0
Alagie,0,2,0,0,0,0
Alaia,0,0,2,0,0,0
Alain,0,0,0,0,0,0
Alaina,0,0,0,0,2,0
Alan,22,25,30,28,28,30
Alana,0,0,0,2,4,0
Aland,6,3,0,6,8,7
Alara,0,2,2,0,4,2
Alarik,0,2,0,0,0,0
Alaya,2,0,0,0,3,0
Alayna,0,0,2,0,0,0
Alaz,0,0,0,3,2,0
Alba,52,47,67,63,53,115
Alban,0,3,2,0,2,0
Albana,0,0,0,0,2,0
Albaraa,0,0,2,0,0,0
Alber,0,0,0,0,0,0
Alberina,0,0,0,0,0,0
Albert,101,93,96,86,91,92
Alberte,2,0,0,0,0,0
Albertina,0,0,0,0,0,2
Alberto,0,0,0,0,0,2
Albi,0,0,0,0,0,2
Albie,0,0,0,0,0,0
Albin,446,413,374,343,321,347
Albina,0,2,2,0,0,0
Albion,7,4,7,2,2,2
Albiona,0,0,0,0,0,0
Albulena,0,0,0,0,0,0
Albus,0,5,0,3,3,9
Alda,0,3,4,0,3,10
Aldar,2,0,0,0,0,0
Alde,11,7,9,11,6,12
Alden,0,0,0,0,4,0
Aldiana,0,0,0,0,0,0
Aldijana,0,0,0,0,0,0
Aldin,3,6,6,9,9,6
Aldina,2,0,2,0,0,3
Aldion,0,2,0,0,0,0
Aldis,0,0,0,2,0,0
Aldo,4,6,6,3,4,6
Aldor,0,2,2,0,2,3
Aldrin,0,3,0,0,0,0
Ale,2,5,3,2,2,4
Alea,12,25,20,26,28,34
Aléa,0,0,0,0,0,0
Aleah,6,7,7,6,12,6
Alec,3,3,5,5,2,0
Aleczander,0,0,0,0,0,0
Aleen,0,4,2,5,3,4
Aleena,5,6,3,9,5,2
Aleeya,0,0,0,2,0,0
Aleeza,0,0,0,0,0,0
Alehandro,0,0,0,0,0,0
Aleia,0,0,0,0,0,0
Aleina,0,2,0,0,0,0
Aleja,0,0,0,2,0,0
Alejandra,0,0,0,2,0,0
Alejandro,5,4,3,2,2,2
Alejna,2,0,2,0,0,0
Alek,0,0,0,2,0,0
Aleks,5,5,3,0,10,2
Aleksa,2,2,4,4,0,3
Aleksandar,14,14,10,12,13,9
Aleksander,13,15,13,26,18,32
Aleksandr,0,2,0,0,6,0
Aleksandra,8,3,6,8,7,7
Aleksandrs,0,2,0,0,0,0
Aleksej,2,3,0,0,0,7
Aleksi,3,0,3,2,0,4
Aleksia,0,0,0,0,0,0
Aleksija,0,0,0,0,0,0
Aleksis,0,0,0,0,0,0
Alekzander,0,0,0,0,0,0
Alem,0,2,0,2,2,0
Alen,6,7,6,9,3,5
Alena,2,0,0,3,2,2
Alend,2,0,3,2,3,3
Alesa,0,0,0,0,0,0
Alesandro,0,0,0,0,0,0
Alesha,0,0,0,0,0,0
Alesia,0,3,0,0,2,3
Alessa,3,9,0,6,8,15
Alessandra,3,4,4,13,0,4
Alessandro,16,5,10,6,9,7
Alessia,14,11,10,21,18,22
Alessio,9,7,14,8,15,13
Alesso,3,3,0,3,5,0
Alex,183,150,130,115,107,99
Alexa,7,6,9,8,6,7
Alexandar,2,0,0,0,0,0
Alexander,612,575,651,673,598,527
Alexandr,0,2,0,0,0,0
Alexandra,89,71,101,70,70,60
Alexandre,0,2,2,0,0,0
Alexandria,0,0,2,0,0,0
Alexandro,2,2,2,2,0,0
